==26338== NVPROF is profiling process 26338, command: ./StencilCudaGpu37 800 800 200 1 1
==26338== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==26338== Profiling application: ./StencilCudaGpu37 800 800 200 1 1
==26338== Profiling result:
==26338== Event result:
"Device","Kernel","Invocations","Event Name","Min","Max","Avg","Total"
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"fb_subp0_write_sectors",18260499,18260499,18260499,18260499
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"fb_subp1_write_sectors",18281412,18281412,18281412,18281412
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp0_write_sector_misses",9147466,9147466,9147466,9147466
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp1_write_sector_misses",9136431,9136431,9136431,9136431
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp2_write_sector_misses",9140812,9140812,9140812,9140812
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp3_write_sector_misses",9158553,9158553,9158553,9158553
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp0_read_sector_misses",10613737,10613737,10613737,10613737
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp1_read_sector_misses",10622792,10622792,10622792,10622792
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp2_read_sector_misses",10615967,10615967,10615967,10615967
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp3_read_sector_misses",10591918,10591918,10591918,10591918
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp0_write_l1_sector_queries",9835162,9835162,9835162,9835162
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp1_write_l1_sector_queries",9836114,9836114,9836114,9836114
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp2_write_l1_sector_queries",9835509,9835509,9835509,9835509
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp3_write_l1_sector_queries",9836211,9836211,9836211,9836211
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp0_read_l1_sector_queries",14835056,14835056,14835056,14835056
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp1_read_l1_sector_queries",14836393,14836393,14836393,14836393
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp2_read_l1_sector_queries",14836060,14836060,14836060,14836060
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp3_read_l1_sector_queries",14837018,14837018,14837018,14837018
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp0_read_l1_hit_sectors",4233645,4233645,4233645,4233645
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp1_read_l1_hit_sectors",4235268,4235268,4235268,4235268
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp2_read_l1_hit_sectors",4233688,4233688,4233688,4233688
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp3_read_l1_hit_sectors",4215769,4215769,4215769,4215769
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp0_read_tex_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp1_read_tex_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp2_read_tex_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp3_read_tex_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp0_read_tex_hit_sectors",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp1_read_tex_hit_sectors",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp2_read_tex_hit_sectors",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp3_read_tex_hit_sectors",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp0_gld_thread_count_32b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp1_gld_thread_count_32b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp2_gld_thread_count_32b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp3_gld_thread_count_32b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp0_gld_thread_count_64b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp1_gld_thread_count_64b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp2_gld_thread_count_64b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp3_gld_thread_count_64b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp0_gld_thread_count_128b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp1_gld_thread_count_128b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp2_gld_thread_count_128b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp3_gld_thread_count_128b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp0_gld_warp_count_32b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp1_gld_warp_count_32b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp2_gld_warp_count_32b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp3_gld_warp_count_32b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp0_gld_warp_count_64b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp1_gld_warp_count_64b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp2_gld_warp_count_64b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp3_gld_warp_count_64b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp0_gld_warp_count_128b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp1_gld_warp_count_128b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp2_gld_warp_count_128b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp3_gld_warp_count_128b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp0_read_sysmem_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp1_read_sysmem_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp2_read_sysmem_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp3_read_sysmem_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp0_write_sysmem_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp1_write_sysmem_sector_queries",4,4,4,4
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp2_write_sysmem_sector_queries",1,1,1,1
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp3_write_sysmem_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp0_total_read_sector_queries",14836819,14836819,14836819,14836819
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp1_total_read_sector_queries",14836674,14836674,14836674,14836674
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp2_total_read_sector_queries",14837504,14837504,14837504,14837504
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp3_total_read_sector_queries",14837866,14837866,14837866,14837866
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp0_total_write_sector_queries",9835162,9835162,9835162,9835162
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp1_total_write_sector_queries",9836119,9836119,9836119,9836119
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp2_total_write_sector_queries",9835510,9835510,9835510,9835510
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp3_total_write_sector_queries",9836211,9836211,9836211,9836211
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"elapsed_cycles_sm",372041544,372041544,372041544,372041544
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gld_inst_8bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gld_inst_16bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gld_inst_32bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gld_inst_64bit",166490027,166490027,166490027,166490027
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gld_inst_128bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gst_inst_8bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gst_inst_16bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gst_inst_32bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gst_inst_64bit",126087192,126087192,126087192,126087192
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gst_inst_128bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_gld_inst_8bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_gld_inst_16bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_gld_inst_32bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_gld_inst_64bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_gld_inst_128bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"prof_trigger_00",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"prof_trigger_01",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"prof_trigger_02",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"prof_trigger_03",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"prof_trigger_04",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"prof_trigger_05",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"prof_trigger_06",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"prof_trigger_07",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"atom_cas_count",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"warps_launched",80000,80000,80000,80000
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"threads_launched",2560000,2560000,2560000,2560000
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"inst_executed",687430170,687430170,687430170,687430170
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"inst_issued1",502824323,502824323,502824323,502824323
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"inst_issued2",169775001,169775001,169775001,169775001
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"thread_inst_executed",15621302370,15621302370,15621302370,15621302370
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"shared_load",27650700,27650700,27650700,27650700
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"shared_store",14080000,14080000,14080000,14080000
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"local_load",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"local_store",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gld_request",13989700,13989700,13989700,13989700
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gst_request",3950100,3950100,3950100,3950100
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"active_cycles",370959236,370959236,370959236,370959236
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"active_warps",14836603338,14836603338,14836603338,14836603338
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"sm_cta_launched",10000,10000,10000,10000
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"not_predicated_off_thread_inst_executed",15082195258,15082195258,15082195258,15082195258
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l1_local_load_hit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l1_local_load_miss",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l1_local_store_hit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l1_local_store_miss",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l1_global_load_hit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l1_global_load_miss",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"uncached_global_load_transaction",28251927,28251927,28251927,28251927
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"global_store_transaction",15642396,15642396,15642396,15642396
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"shared_load_replay",27571631,27571631,27571631,27571631
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"shared_store_replay",3685000,3685000,3685000,3685000
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"global_ld_mem_divergence_replays",14265977,14265977,14265977,14265977
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"global_st_mem_divergence_replays",11692296,11692296,11692296,11692296
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"local_load_transactions",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"local_store_transactions",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l1_shared_load_transactions",55222331,55222331,55222331,55222331
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l1_shared_store_transactions",17766117,17766117,17766117,17766117
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"__l1_global_load_transactions",28261512,28261512,28261512,28261512
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"__l1_global_store_transactions",15642591,15642591,15642591,15642591
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"atom_count",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gred_count",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"tex0_cache_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"tex1_cache_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"tex2_cache_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"tex3_cache_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"tex0_cache_sector_misses",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"tex1_cache_sector_misses",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"tex2_cache_sector_misses",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"tex3_cache_sector_misses",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"fb_subp0_read_sectors",7354900,7354900,7354900,7354900
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"fb_subp1_read_sectors",7386096,7386096,7386096,7386096
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"fb_subp0_write_sectors",2000001,2000001,2000001,2000001
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"fb_subp1_write_sectors",2000000,2000000,2000000,2000000
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp0_write_sector_misses",1000000,1000000,1000000,1000000
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp1_write_sector_misses",1000001,1000001,1000001,1000001
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp2_write_sector_misses",1000000,1000000,1000000,1000000
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp3_write_sector_misses",1000000,1000000,1000000,1000000
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp0_read_sector_misses",3661917,3661917,3661917,3661917
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp1_read_sector_misses",3684553,3684553,3684553,3684553
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp2_read_sector_misses",3699545,3699545,3699545,3699545
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp3_read_sector_misses",3689444,3689444,3689444,3689444
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp0_write_l1_sector_queries",1000000,1000000,1000000,1000000
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp1_write_l1_sector_queries",1000000,1000000,1000000,1000000
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp2_write_l1_sector_queries",1000000,1000000,1000000,1000000
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp3_write_l1_sector_queries",1000000,1000000,1000000,1000000
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp0_read_l1_sector_queries",4000000,4000000,4000000,4000000
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp1_read_l1_sector_queries",4000000,4000000,4000000,4000000
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp2_read_l1_sector_queries",4000000,4000000,4000000,4000000
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp3_read_l1_sector_queries",4000000,4000000,4000000,4000000
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp0_read_l1_hit_sectors",321591,321591,321591,321591
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp1_read_l1_hit_sectors",307309,307309,307309,307309
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp2_read_l1_hit_sectors",325277,325277,325277,325277
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp3_read_l1_hit_sectors",306915,306915,306915,306915
