machine, size, metric, invocations, min, max, mean
f3,200_200_50,300,"l1_shared_load_transactions",851808,851808,851808
f3,200_200_50,300,"l1_shared_store_transactions",287300,287326,287303
f3,200_200_50,300,"__l1_global_load_transactions",532548,533346,532649
f3,200_200_50,300,"__l1_global_store_transactions",237600,237608,237600
f3,200_200_50,300,"atom_count",0,0,0
f3,200_200_50,300,"gred_count",0,0,0
f3,200_200_50,300,"tex0_cache_sector_queries",0,0,0
f3,200_200_50,300,"tex1_cache_sector_queries",0,0,0
f3,200_200_50,300,"tex2_cache_sector_queries",0,0,0
f3,200_200_50,300,"tex3_cache_sector_queries",0,0,0
f3,200_200_50,300,"tex0_cache_sector_misses",0,0,0
f3,200_200_50,300,"tex1_cache_sector_misses",0,0,0
f3,200_200_50,300,"tex2_cache_sector_misses",0,0,0
f3,200_200_50,300,"tex3_cache_sector_misses",0,0,0
f3,200_200_50,300,"fb_subp0_read_sectors",123276,126432,125100
f3,200_200_50,300,"fb_subp1_read_sectors",123158,126285,125048
f3,200_200_50,300,"fb_subp0_write_sectors",40136,41217,40445
f3,200_200_50,300,"fb_subp1_write_sectors",40105,41353,40411
f3,200_200_50,300,"l2_subp0_write_sector_misses",16253,16562,16288
f3,200_200_50,300,"l2_subp1_write_sector_misses",16256,16565,16305
f3,200_200_50,300,"l2_subp2_write_sector_misses",16248,16544,16278
f3,200_200_50,300,"l2_subp3_write_sector_misses",16240,16542,16287
f3,200_200_50,300,"l2_subp0_read_sector_misses",32484,32633,32494
f3,200_200_50,300,"l2_subp1_read_sector_misses",32517,32649,32531
f3,200_200_50,300,"l2_subp2_read_sector_misses",32494,32634,32503
f3,200_200_50,300,"l2_subp3_read_sector_misses",32515,32683,32526
f3,200_200_50,300,"l2_subp0_write_l1_sector_queries",16252,16548,16279
f3,200_200_50,300,"l2_subp1_write_l1_sector_queries",16252,16568,16291
f3,200_200_50,300,"l2_subp2_write_l1_sector_queries",16248,16564,16277
f3,200_200_50,300,"l2_subp3_write_l1_sector_queries",16248,16560,16291
f3,200_200_50,300,"l2_subp0_read_l1_sector_queries",64968,64968,64968
f3,200_200_50,300,"l2_subp1_read_l1_sector_queries",65028,65028,65028
f3,200_200_50,300,"l2_subp2_read_l1_sector_queries",64980,64980,64980
f3,200_200_50,300,"l2_subp3_read_l1_sector_queries",65024,65024,65024
f3,200_200_50,300,"l2_subp0_read_l1_hit_sectors",32484,32484,32484
f3,200_200_50,300,"l2_subp1_read_l1_hit_sectors",32514,32514,32514
f3,200_200_50,300,"l2_subp2_read_l1_hit_sectors",32490,32490,32490
f3,200_200_50,300,"l2_subp3_read_l1_hit_sectors",32512,32512,32512
f3,200_200_50,300,"l2_subp0_read_tex_sector_queries",0,0,0
f3,200_200_50,300,"l2_subp1_read_tex_sector_queries",0,0,0
f3,200_200_50,300,"l2_subp2_read_tex_sector_queries",0,0,0
f3,200_200_50,300,"l2_subp3_read_tex_sector_queries",0,0,0
f3,200_200_50,300,"l2_subp0_read_tex_hit_sectors",0,0,0
f3,200_200_50,300,"l2_subp1_read_tex_hit_sectors",0,0,0
f3,200_200_50,300,"l2_subp2_read_tex_hit_sectors",0,0,0
f3,200_200_50,300,"l2_subp3_read_tex_hit_sectors",0,0,0
f3,200_200_50,300,"rocache_subp0_gld_thread_count_32b",0,0,0
f3,200_200_50,300,"rocache_subp1_gld_thread_count_32b",0,0,0
f3,200_200_50,300,"rocache_subp2_gld_thread_count_32b",0,0,0
f3,200_200_50,300,"rocache_subp3_gld_thread_count_32b",0,0,0
f3,200_200_50,300,"rocache_subp0_gld_thread_count_64b",0,0,0
f3,200_200_50,300,"rocache_subp1_gld_thread_count_64b",0,0,0
f3,200_200_50,300,"rocache_subp2_gld_thread_count_64b",0,0,0
f3,200_200_50,300,"rocache_subp3_gld_thread_count_64b",0,0,0
f3,200_200_50,300,"rocache_subp0_gld_thread_count_128b",0,0,0
f3,200_200_50,300,"rocache_subp1_gld_thread_count_128b",0,0,0
f3,200_200_50,300,"rocache_subp2_gld_thread_count_128b",0,0,0
f3,200_200_50,300,"rocache_subp3_gld_thread_count_128b",0,0,0
f3,200_200_50,300,"rocache_subp0_gld_warp_count_32b",0,0,0
f3,200_200_50,300,"rocache_subp1_gld_warp_count_32b",0,0,0
f3,200_200_50,300,"rocache_subp2_gld_warp_count_32b",0,0,0
f3,200_200_50,300,"rocache_subp3_gld_warp_count_32b",0,0,0
f3,200_200_50,300,"rocache_subp0_gld_warp_count_64b",0,0,0
f3,200_200_50,300,"rocache_subp1_gld_warp_count_64b",0,0,0
f3,200_200_50,300,"rocache_subp2_gld_warp_count_64b",0,0,0
f3,200_200_50,300,"rocache_subp3_gld_warp_count_64b",0,0,0
f3,200_200_50,300,"rocache_subp0_gld_warp_count_128b",0,0,0
f3,200_200_50,300,"rocache_subp1_gld_warp_count_128b",0,0,0
f3,200_200_50,300,"rocache_subp2_gld_warp_count_128b",0,0,0
f3,200_200_50,300,"rocache_subp3_gld_warp_count_128b",0,0,0
f3,200_200_50,300,"l2_subp0_read_sysmem_sector_queries",0,0,0
f3,200_200_50,300,"l2_subp1_read_sysmem_sector_queries",0,0,0
f3,200_200_50,300,"l2_subp2_read_sysmem_sector_queries",0,0,0
f3,200_200_50,300,"l2_subp3_read_sysmem_sector_queries",0,0,0
f3,200_200_50,300,"l2_subp0_write_sysmem_sector_queries",0,4,1
f3,200_200_50,300,"l2_subp1_write_sysmem_sector_queries",0,4,1
f3,200_200_50,300,"l2_subp2_write_sysmem_sector_queries",0,5,2
f3,200_200_50,300,"l2_subp3_write_sysmem_sector_queries",0,5,1
f3,200_200_50,300,"l2_subp0_total_read_sector_queries",64988,65175,65012
f3,200_200_50,300,"l2_subp1_total_read_sector_queries",65051,65219,65070
f3,200_200_50,300,"l2_subp2_total_read_sector_queries",65000,65176,65013
f3,200_200_50,300,"l2_subp3_total_read_sector_queries",65044,65204,65059
f3,200_200_50,300,"l2_subp0_total_write_sector_queries",16253,16554,16287
f3,200_200_50,300,"l2_subp1_total_write_sector_queries",16256,16583,16299
f3,200_200_50,300,"l2_subp2_total_write_sector_queries",16249,16553,16275
f3,200_200_50,300,"l2_subp3_total_write_sector_queries",16250,16542,16282
f3,200_200_50,300,"elapsed_cycles_sm",1304563,1355354,1338088
f3,200_200_50,300,"gld_inst_8bit",0,0,0
f3,200_200_50,300,"gld_inst_16bit",0,0,0
f3,200_200_50,300,"gld_inst_32bit",0,0,0
f3,200_200_50,300,"gld_inst_64bit",260000,260000,260000
f3,200_200_50,300,"gld_inst_128bit",0,0,0
f3,200_200_50,300,"gst_inst_8bit",0,0,0
f3,200_200_50,300,"gst_inst_16bit",0,0,0
f3,200_200_50,300,"gst_inst_32bit",0,0,0
f3,200_200_50,300,"gst_inst_64bit",260000,260000,260000
f3,200_200_50,300,"gst_inst_128bit",0,0,0
f3,200_200_50,300,"rocache_gld_inst_8bit",0,0,0
f3,200_200_50,300,"rocache_gld_inst_16bit",0,0,0
f3,200_200_50,300,"rocache_gld_inst_32bit",0,0,0
f3,200_200_50,300,"rocache_gld_inst_64bit",0,0,0
f3,200_200_50,300,"rocache_gld_inst_128bit",0,0,0
f3,200_200_50,300,"prof_trigger_00",0,0,0
f3,200_200_50,300,"prof_trigger_01",0,0,0
f3,200_200_50,300,"prof_trigger_02",0,0,0
f3,200_200_50,300,"prof_trigger_03",0,0,0
f3,200_200_50,300,"prof_trigger_04",0,0,0
f3,200_200_50,300,"prof_trigger_05",0,0,0
f3,200_200_50,300,"prof_trigger_06",0,0,0
f3,200_200_50,300,"prof_trigger_07",0,0,0
f3,200_200_50,300,"atom_cas_count",0,0,0
f3,200_200_50,300,"warps_launched",91,91,91
f3,200_200_50,300,"threads_launched",2600,2600,2600
f3,200_200_50,300,"inst_executed",115570,115570,115570
f3,200_200_50,300,"inst_issued1",385942,397463,391694
f3,200_200_50,300,"inst_issued2",19019,19019,19019
f3,200_200_50,300,"thread_inst_executed",3302000,3302000,3302000
f3,200_200_50,300,"shared_load",0,0,0
f3,200_200_50,300,"shared_store",0,0,0
f3,200_200_50,300,"local_load",0,0,0
f3,200_200_50,300,"local_store",0,0,0
f3,200_200_50,300,"gld_request",9100,9100,9100
f3,200_200_50,300,"gst_request",9100,9100,9100
f3,200_200_50,300,"active_cycles",1244267,1289706,1267475
f3,200_200_50,300,"active_warps",8729222,9044942,8877592
f3,200_200_50,300,"sm_cta_launched",13,13,13
f3,200_200_50,300,"not_predicated_off_thread_inst_executed",3296800,3296800,3296800
f3,200_200_50,300,"l1_local_load_hit",0,0,0
f3,200_200_50,300,"l1_local_load_miss",0,0,0
f3,200_200_50,300,"l1_local_store_hit",0,0,0
f3,200_200_50,300,"l1_local_store_miss",0,0,0
f3,200_200_50,300,"l1_global_load_hit",0,0,0
f3,200_200_50,300,"l1_global_load_miss",0,0,0
f3,200_200_50,300,"uncached_global_load_transaction",260000,260000,260000
f3,200_200_50,300,"global_store_transaction",20800,20800,20800
f3,200_200_50,300,"shared_load_replay",0,0,0
f3,200_200_50,300,"shared_store_replay",0,0,0
f3,200_200_50,300,"global_ld_mem_divergence_replays",250900,250900,250900
f3,200_200_50,300,"global_st_mem_divergence_replays",11700,11700,11700
f3,200_200_50,300,"local_load_transactions",0,0,0
f3,200_200_50,300,"local_store_transactions",0,0,0
f3,200_200_50,300,"l1_shared_load_transactions",0,0,0
f3,200_200_50,300,"l1_shared_store_transactions",0,0,0
f3,200_200_50,300,"__l1_global_load_transactions",281960,292502,287321
f3,200_200_50,300,"__l1_global_store_transactions",22100,22100,22100
f3,200_200_50,300,"atom_count",0,0,0
f3,200_200_50,300,"gred_count",0,0,0
f3,200_200_100,300,"tex0_cache_sector_queries",0,0,0
f3,200_200_100,300,"tex1_cache_sector_queries",0,0,0
f3,200_200_100,300,"tex2_cache_sector_queries",0,0,0
f3,200_200_100,300,"tex3_cache_sector_queries",0,0,0
f3,200_200_100,300,"tex0_cache_sector_misses",0,0,0
f3,200_200_100,300,"tex1_cache_sector_misses",0,0,0
f3,200_200_100,300,"tex2_cache_sector_misses",0,0,0
f3,200_200_100,300,"tex3_cache_sector_misses",0,0,0
f3,200_200_100,300,"fb_subp0_read_sectors",85091,85482,85212
f3,200_200_100,300,"fb_subp1_read_sectors",85069,85397,85179
f3,200_200_100,300,"fb_subp0_write_sectors",79807,80168,80008
f3,200_200_100,300,"fb_subp1_write_sectors",79770,80276,79995
f3,200_200_100,300,"l2_subp0_write_sector_misses",32501,32503,32501
f3,200_200_100,300,"l2_subp1_write_sector_misses",32504,32511,32507
f3,200_200_100,300,"l2_subp2_write_sector_misses",32500,32501,32500
f3,200_200_100,300,"l2_subp3_write_sector_misses",32502,32502,32502
f3,200_200_100,300,"l2_subp0_read_sector_misses",32596,32706,32605
f3,200_200_100,300,"l2_subp1_read_sector_misses",32415,32511,32425
f3,200_200_100,300,"l2_subp2_read_sector_misses",32640,32744,32646
f3,200_200_100,300,"l2_subp3_read_sector_misses",32359,32451,32366
f3,200_200_100,300,"l2_subp0_write_l1_sector_queries",32500,32500,32500
f3,200_200_100,300,"l2_subp1_write_l1_sector_queries",32500,32500,32500
f3,200_200_100,300,"l2_subp2_write_l1_sector_queries",32500,32500,32500
f3,200_200_100,300,"l2_subp3_write_l1_sector_queries",32500,32500,32500
f3,200_200_100,300,"l2_subp0_read_l1_sector_queries",32596,32596,32596
f3,200_200_100,300,"l2_subp1_read_l1_sector_queries",32412,32412,32412
f3,200_200_100,300,"l2_subp2_read_l1_sector_queries",32636,32636,32636
f3,200_200_100,300,"l2_subp3_read_l1_sector_queries",32356,32356,32356
f3,200_200_100,300,"l2_subp0_read_l1_hit_sectors",0,0,0
f3,200_200_100,300,"l2_subp1_read_l1_hit_sectors",0,0,0
f3,200_200_100,300,"l2_subp2_read_l1_hit_sectors",0,0,0
f3,200_200_100,300,"l2_subp3_read_l1_hit_sectors",0,0,0
f3,200_200_100,300,"l2_subp0_read_tex_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp1_read_tex_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp2_read_tex_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp3_read_tex_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp0_read_tex_hit_sectors",0,0,0
f3,200_200_100,300,"l2_subp1_read_tex_hit_sectors",0,0,0
f3,200_200_100,300,"l2_subp2_read_tex_hit_sectors",0,0,0
f3,200_200_100,300,"l2_subp3_read_tex_hit_sectors",0,0,0
f3,200_200_100,300,"rocache_subp0_gld_thread_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp1_gld_thread_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp2_gld_thread_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp3_gld_thread_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp0_gld_thread_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp1_gld_thread_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp2_gld_thread_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp3_gld_thread_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp0_gld_thread_count_128b",0,0,0
f3,200_200_100,300,"rocache_subp1_gld_thread_count_128b",0,0,0
f3,200_200_100,300,"rocache_subp2_gld_thread_count_128b",0,0,0
f3,200_200_100,300,"rocache_subp3_gld_thread_count_128b",0,0,0
f3,200_200_100,300,"rocache_subp0_gld_warp_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp1_gld_warp_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp2_gld_warp_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp3_gld_warp_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp0_gld_warp_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp1_gld_warp_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp2_gld_warp_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp3_gld_warp_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp0_gld_warp_count_128b",0,0,0
f3,200_200_100,300,"rocache_subp1_gld_warp_count_128b",0,0,0
f3,200_200_100,300,"rocache_subp2_gld_warp_count_128b",0,0,0
f3,200_200_100,300,"rocache_subp3_gld_warp_count_128b",0,0,0
f3,200_200_100,300,"l2_subp0_read_sysmem_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp1_read_sysmem_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp2_read_sysmem_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp3_read_sysmem_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp0_write_sysmem_sector_queries",0,5,2
f3,200_200_100,300,"l2_subp1_write_sysmem_sector_queries",0,4,0
f3,200_200_100,300,"l2_subp2_write_sysmem_sector_queries",0,4,1
f3,200_200_100,300,"l2_subp3_write_sysmem_sector_queries",0,4,1
f3,200_200_100,300,"l2_subp0_total_read_sector_queries",32616,32743,32635
f3,200_200_100,300,"l2_subp1_total_read_sector_queries",32432,32561,32453
f3,200_200_100,300,"l2_subp2_total_read_sector_queries",32656,32781,32667
f3,200_200_100,300,"l2_subp3_total_read_sector_queries",32376,32484,32387
f3,200_200_100,300,"l2_subp0_total_write_sector_queries",32502,32508,32503
f3,200_200_100,300,"l2_subp1_total_write_sector_queries",32504,32515,32509
f3,200_200_100,300,"l2_subp2_total_write_sector_queries",32500,32505,32501
f3,200_200_100,300,"l2_subp3_total_write_sector_queries",32502,32506,32502
f3,200_200_100,300,"elapsed_cycles_sm",810966,847389,825883
f3,200_200_100,300,"gld_inst_8bit",0,0,0
f3,200_200_100,300,"gld_inst_16bit",0,0,0
f3,200_200_100,300,"gld_inst_32bit",0,0,0
f3,200_200_100,300,"gld_inst_64bit",520000,520000,520000
f3,200_200_100,300,"gld_inst_128bit",0,0,0
f3,200_200_100,300,"gst_inst_8bit",0,0,0
f3,200_200_100,300,"gst_inst_16bit",0,0,0
f3,200_200_100,300,"gst_inst_32bit",0,0,0
f3,200_200_100,300,"gst_inst_64bit",520000,520000,520000
f3,200_200_100,300,"gst_inst_128bit",0,0,0
f3,200_200_100,300,"rocache_gld_inst_8bit",0,0,0
f3,200_200_100,300,"rocache_gld_inst_16bit",0,0,0
f3,200_200_100,300,"rocache_gld_inst_32bit",0,0,0
f3,200_200_100,300,"rocache_gld_inst_64bit",0,0,0
f3,200_200_100,300,"rocache_gld_inst_128bit",0,0,0
f3,200_200_100,300,"prof_trigger_00",0,0,0
f3,200_200_100,300,"prof_trigger_01",0,0,0
f3,200_200_100,300,"prof_trigger_02",0,0,0
f3,200_200_100,300,"prof_trigger_03",0,0,0
f3,200_200_100,300,"prof_trigger_04",0,0,0
f3,200_200_100,300,"prof_trigger_05",0,0,0
f3,200_200_100,300,"prof_trigger_06",0,0,0
f3,200_200_100,300,"prof_trigger_07",0,0,0
f3,200_200_100,300,"atom_cas_count",0,0,0
f3,200_200_100,300,"warps_launched",182,182,182
f3,200_200_100,300,"threads_launched",5200,5200,5200
f3,200_200_100,300,"inst_executed",250068,250068,250068
f3,200_200_100,300,"inst_issued1",173453,173530,173489
f3,200_200_100,300,"inst_issued2",92396,92466,92432
f3,200_200_100,300,"thread_inst_executed",7144800,7144800,7144800
f3,200_200_100,300,"shared_load",0,0,0
f3,200_200_100,300,"shared_store",0,0,0
f3,200_200_100,300,"local_load",0,0,0
f3,200_200_100,300,"local_store",0,0,0
f3,200_200_100,300,"gld_request",18200,18200,18200
f3,200_200_100,300,"gst_request",18200,18200,18200
f3,200_200_100,300,"active_cycles",752470,779499,762981
f3,200_200_100,300,"active_warps",10486832,10805532,10610997
f3,200_200_100,300,"sm_cta_launched",26,26,26
f3,200_200_100,300,"not_predicated_off_thread_inst_executed",7134400,7134400,7134400
f3,200_200_100,300,"l1_local_load_hit",0,0,0
f3,200_200_100,300,"l1_local_load_miss",0,0,0
f3,200_200_100,300,"l1_local_store_hit",0,0,0
f3,200_200_100,300,"l1_local_store_miss",0,0,0
f3,200_200_100,300,"l1_global_load_hit",0,0,0
f3,200_200_100,300,"l1_global_load_miss",0,0,0
f3,200_200_100,300,"uncached_global_load_transaction",41600,41600,41600
f3,200_200_100,300,"global_store_transaction",41600,41600,41600
f3,200_200_100,300,"shared_load_replay",0,0,0
f3,200_200_100,300,"shared_store_replay",0,0,0
f3,200_200_100,300,"global_ld_mem_divergence_replays",23400,23400,23400
f3,200_200_100,300,"global_st_mem_divergence_replays",23400,23400,23400
f3,200_200_100,300,"local_load_transactions",0,0,0
f3,200_200_100,300,"local_store_transactions",0,0,0
f3,200_200_100,300,"l1_shared_load_transactions",0,0,0
f3,200_200_100,300,"l1_shared_store_transactions",0,0,0
f3,200_200_100,300,"__l1_global_load_transactions",44200,44200,44200
f3,200_200_100,300,"__l1_global_store_transactions",44200,44200,44200
f3,200_200_100,300,"atom_count",0,0,0
f3,200_200_100,300,"gred_count",0,0,0
f3,200_200_100,300,"tex0_cache_sector_queries",0,0,0
f3,200_200_100,300,"tex1_cache_sector_queries",0,0,0
f3,200_200_100,300,"tex2_cache_sector_queries",0,0,0
f3,200_200_100,300,"tex3_cache_sector_queries",0,0,0
f3,200_200_100,300,"tex0_cache_sector_misses",0,0,0
f3,200_200_100,300,"tex1_cache_sector_misses",0,0,0
f3,200_200_100,300,"tex2_cache_sector_misses",0,0,0
f3,200_200_100,300,"tex3_cache_sector_misses",0,0,0
f3,200_200_100,300,"fb_subp0_read_sectors",26003,26208,26085
f3,200_200_100,300,"fb_subp1_read_sectors",26082,26307,26150
f3,200_200_100,300,"fb_subp0_write_sectors",24697,25246,25182
f3,200_200_100,300,"fb_subp1_write_sectors",25076,25216,25140
f3,200_200_100,300,"l2_subp0_write_sector_misses",9792,10003,10001
f3,200_200_100,300,"l2_subp1_write_sector_misses",10004,10011,10007
f3,200_200_100,300,"l2_subp2_write_sector_misses",10000,10001,10000
f3,200_200_100,300,"l2_subp3_write_sector_misses",10002,10003,10002
f3,200_200_100,300,"l2_subp0_read_sector_misses",10000,10054,10005
f3,200_200_100,300,"l2_subp1_read_sector_misses",10003,10059,10010
f3,200_200_100,300,"l2_subp2_read_sector_misses",10004,10044,10006
f3,200_200_100,300,"l2_subp3_read_sector_misses",10003,10063,10006
f3,200_200_100,300,"l2_subp0_write_l1_sector_queries",10000,10000,10000
f3,200_200_100,300,"l2_subp1_write_l1_sector_queries",10000,10000,10000
f3,200_200_100,300,"l2_subp2_write_l1_sector_queries",10000,10000,10000
f3,200_200_100,300,"l2_subp3_write_l1_sector_queries",10000,10000,10000
f3,200_200_100,300,"l2_subp0_read_l1_sector_queries",10000,10000,10000
f3,200_200_100,300,"l2_subp1_read_l1_sector_queries",10000,10000,10000
f3,200_200_100,300,"l2_subp2_read_l1_sector_queries",10000,10000,10000
f3,200_200_100,300,"l2_subp3_read_l1_sector_queries",10000,10000,10000
f3,200_200_100,300,"l2_subp0_read_l1_hit_sectors",0,0,0
f3,200_200_100,300,"l2_subp1_read_l1_hit_sectors",0,0,0
f3,200_200_100,300,"l2_subp2_read_l1_hit_sectors",0,0,0
f3,200_200_100,300,"l2_subp3_read_l1_hit_sectors",0,0,0
f3,200_200_100,300,"l2_subp0_read_tex_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp1_read_tex_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp2_read_tex_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp3_read_tex_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp0_read_tex_hit_sectors",0,0,0
f3,200_200_100,300,"l2_subp1_read_tex_hit_sectors",0,0,0
f3,200_200_100,300,"l2_subp2_read_tex_hit_sectors",0,0,0
f3,200_200_100,300,"l2_subp3_read_tex_hit_sectors",0,0,0
f3,200_200_100,300,"rocache_subp0_gld_thread_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp1_gld_thread_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp2_gld_thread_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp3_gld_thread_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp0_gld_thread_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp1_gld_thread_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp2_gld_thread_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp3_gld_thread_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp0_gld_thread_count_128b",0,0,0
f3,200_200_100,300,"rocache_subp1_gld_thread_count_128b",0,0,0
f3,200_200_100,300,"rocache_subp2_gld_thread_count_128b",0,0,0
f3,200_200_100,300,"rocache_subp3_gld_thread_count_128b",0,0,0
f3,200_200_100,300,"rocache_subp0_gld_warp_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp1_gld_warp_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp2_gld_warp_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp3_gld_warp_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp0_gld_warp_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp1_gld_warp_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp2_gld_warp_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp3_gld_warp_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp0_gld_warp_count_128b",0,0,0
f3,200_200_100,300,"rocache_subp1_gld_warp_count_128b",0,0,0
f3,200_200_100,300,"rocache_subp2_gld_warp_count_128b",0,0,0
f3,200_200_100,300,"rocache_subp3_gld_warp_count_128b",0,0,0
f3,200_200_100,300,"l2_subp0_read_sysmem_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp1_read_sysmem_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp2_read_sysmem_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp3_read_sysmem_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp0_write_sysmem_sector_queries",0,5,2
f3,200_200_100,300,"l2_subp1_write_sysmem_sector_queries",0,4,1
f3,200_200_100,300,"l2_subp2_write_sysmem_sector_queries",0,5,1
f3,200_200_100,300,"l2_subp3_write_sysmem_sector_queries",0,5,0
f3,200_200_100,300,"l2_subp0_total_read_sector_queries",10020,10123,10036
f3,200_200_100,300,"l2_subp1_total_read_sector_queries",10020,10101,10036
f3,200_200_100,300,"l2_subp2_total_read_sector_queries",10020,10073,10029
f3,200_200_100,300,"l2_subp3_total_read_sector_queries",10020,10096,10029
f3,200_200_100,300,"l2_subp0_total_write_sector_queries",10002,10008,10003
f3,200_200_100,300,"l2_subp1_total_write_sector_queries",10004,10015,10008
f3,200_200_100,300,"l2_subp2_total_write_sector_queries",10000,10005,10001
f3,200_200_100,300,"l2_subp3_total_write_sector_queries",10002,10006,10002
f3,200_200_100,300,"elapsed_cycles_sm",300284,323167,309335
f3,200_200_100,300,"gld_inst_8bit",0,0,0
f3,200_200_100,300,"gld_inst_16bit",0,0,0
f3,200_200_100,300,"gld_inst_32bit",0,0,0
f3,200_200_100,300,"gld_inst_64bit",160000,160000,160000
f3,200_200_100,300,"gld_inst_128bit",0,0,0
f3,200_200_100,300,"gst_inst_8bit",0,0,0
f3,200_200_100,300,"gst_inst_16bit",0,0,0
f3,200_200_100,300,"gst_inst_32bit",0,0,0
f3,200_200_100,300,"gst_inst_64bit",160000,160000,160000
f3,200_200_100,300,"gst_inst_128bit",0,0,0
f3,200_200_100,300,"rocache_gld_inst_8bit",0,0,0
f3,200_200_100,300,"rocache_gld_inst_16bit",0,0,0
f3,200_200_100,300,"rocache_gld_inst_32bit",0,0,0
f3,200_200_100,300,"rocache_gld_inst_64bit",0,0,0
f3,200_200_100,300,"rocache_gld_inst_128bit",0,0,0
f3,200_200_100,300,"prof_trigger_00",0,0,0
f3,200_200_100,300,"prof_trigger_01",0,0,0
f3,200_200_100,300,"prof_trigger_02",0,0,0
f3,200_200_100,300,"prof_trigger_03",0,0,0
f3,200_200_100,300,"prof_trigger_04",0,0,0
f3,200_200_100,300,"prof_trigger_05",0,0,0
f3,200_200_100,300,"prof_trigger_06",0,0,0
f3,200_200_100,300,"prof_trigger_07",0,0,0
f3,200_200_100,300,"atom_cas_count",0,0,0
f3,200_200_100,300,"warps_launched",182,182,182
f3,200_200_100,300,"threads_launched",5200,5200,5200
f3,200_200_100,300,"inst_executed",77532,77532,77532
f3,200_200_100,300,"inst_issued1",78143,78651,78386
f3,200_200_100,300,"inst_issued2",18928,18928,18928
f3,200_200_100,300,"thread_inst_executed",2215200,2215200,2215200
f3,200_200_100,300,"shared_load",0,0,0
f3,200_200_100,300,"shared_store",0,0,0
f3,200_200_100,300,"local_load",0,0,0
f3,200_200_100,300,"local_store",0,0,0
f3,200_200_100,300,"gld_request",5824,5824,5824
f3,200_200_100,300,"gst_request",5824,5824,5824
f3,200_200_100,300,"active_cycles",241810,256058,247782
f3,200_200_100,300,"active_warps",3316948,3510464,3417922
f3,200_200_100,300,"sm_cta_launched",26,26,26
f3,200_200_100,300,"not_predicated_off_thread_inst_executed",2153600,2153600,2153600
f3,200_200_100,300,"l1_local_load_hit",0,0,0
f3,200_200_100,300,"l1_local_load_miss",0,0,0
f3,200_200_100,300,"l1_local_store_hit",0,0,0
f3,200_200_100,300,"l1_local_store_miss",0,0,0
f3,200_200_100,300,"l1_global_load_hit",0,0,0
f3,200_200_100,300,"l1_global_load_miss",0,0,0
f3,200_200_100,300,"uncached_global_load_transaction",12800,12800,12800
f3,200_200_100,300,"global_store_transaction",12800,12800,12800
f3,200_200_100,300,"shared_load_replay",0,0,0
f3,200_200_100,300,"shared_store_replay",0,0,0
f3,200_200_100,300,"global_ld_mem_divergence_replays",7200,7200,7200
f3,200_200_100,300,"global_st_mem_divergence_replays",7200,7200,7200
f3,200_200_100,300,"local_load_transactions",0,0,0
f3,200_200_100,300,"local_store_transactions",0,0,0
