==26017== NVPROF is profiling process 26017, command: ./StencilCudaGpu37 400 400 800 1 1
==26017== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==26017== Profiling application: ./StencilCudaGpu37 400 400 800 1 1
==26017== Profiling result:
==26017== Event result:
"Device","Kernel","Invocations","Event Name","Min","Max","Avg","Total"
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gld_inst_128bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gst_inst_8bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gst_inst_16bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gst_inst_32bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gst_inst_64bit",16000000,16000000,16000000,16000000
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gst_inst_128bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_gld_inst_8bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_gld_inst_16bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_gld_inst_32bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_gld_inst_64bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_gld_inst_128bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",1,"prof_trigger_00",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",1,"prof_trigger_01",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",1,"prof_trigger_02",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",1,"prof_trigger_03",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",1,"prof_trigger_04",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",1,"prof_trigger_05",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",1,"prof_trigger_06",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",1,"prof_trigger_07",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",1,"atom_cas_count",0,0,0,0
