machine, size, metric, invocations, min, max, mean
ccsl,200_200_200,300,"elapsed_cycles_sm",1276518,1333824,1293435
ccsl,200_200_200,300,"gld_inst_8bit",0,0,0
ccsl,200_200_200,300,"gld_inst_16bit",0,0,0
ccsl,200_200_200,300,"gld_inst_32bit",0,0,0
ccsl,200_200_200,300,"gld_inst_64bit",1040000,1040000,1040000
ccsl,200_200_200,300,"gld_inst_128bit",0,0,0
ccsl,200_200_200,300,"gst_inst_8bit",0,0,0
ccsl,200_200_200,300,"gst_inst_16bit",0,0,0
ccsl,200_200_200,300,"gst_inst_32bit",0,0,0
ccsl,200_200_200,300,"gst_inst_64bit",1040000,1040000,1040000
ccsl,200_200_200,300,"gst_inst_128bit",0,0,0
ccsl,200_200_200,300,"rocache_gld_inst_8bit",0,0,0
ccsl,200_200_200,300,"rocache_gld_inst_16bit",0,0,0
ccsl,200_200_200,300,"rocache_gld_inst_32bit",0,0,0
ccsl,200_200_200,300,"rocache_gld_inst_64bit",0,0,0
ccsl,200_200_200,300,"rocache_gld_inst_128bit",0,0,0
ccsl,200_200_200,300,"prof_trigger_00",0,0,0
ccsl,200_200_200,300,"prof_trigger_01",0,0,0
ccsl,200_200_200,300,"prof_trigger_02",0,0,0
ccsl,200_200_200,300,"prof_trigger_03",0,0,0
ccsl,200_200_200,300,"prof_trigger_04",0,0,0
ccsl,200_200_200,300,"prof_trigger_05",0,0,0
ccsl,200_200_200,300,"prof_trigger_06",0,0,0
ccsl,200_200_200,300,"prof_trigger_07",0,0,0
ccsl,200_200_200,300,"atom_cas_count",0,0,0
ccsl,200_200_200,300,"warps_launched",364,364,364
ccsl,200_200_200,300,"threads_launched",10400,10400,10400
ccsl,200_200_200,300,"inst_executed",500136,500136,500136
ccsl,200_200_200,300,"inst_issued1",347224,347313,347270
ccsl,200_200_200,300,"inst_issued2",184678,184764,184725
ccsl,200_200_200,300,"thread_inst_executed",14289600,14289600,14289600
ccsl,200_200_200,300,"shared_load",0,0,0
ccsl,200_200_200,300,"shared_store",0,0,0
ccsl,200_200_200,300,"local_load",0,0,0
ccsl,200_200_200,300,"local_store",0,0,0
ccsl,200_200_200,300,"gld_request",36400,36400,36400
ccsl,200_200_200,300,"gst_request",36400,36400,36400
ccsl,200_200_200,300,"active_cycles",1204111,1233352,1216387
ccsl,200_200_200,300,"active_warps",28912866,29741488,29260427
ccsl,200_200_200,300,"sm_cta_launched",52,52,52
ccsl,200_200_200,300,"not_predicated_off_thread_inst_executed",14268800,14268800,14268800
ccsl,200_200_200,300,"l1_local_load_hit",0,0,0
ccsl,200_200_200,300,"l1_local_load_miss",0,0,0
ccsl,200_200_200,300,"l1_local_store_hit",0,0,0
ccsl,200_200_200,300,"l1_local_store_miss",0,0,0
ccsl,200_200_200,300,"l1_global_load_hit",0,0,0
ccsl,200_200_200,300,"l1_global_load_miss",0,0,0
ccsl,200_200_200,300,"uncached_global_load_transaction",83200,83200,83200
ccsl,200_200_200,300,"global_store_transaction",83200,83200,83200
ccsl,200_200_200,300,"shared_load_replay",0,0,0
ccsl,200_200_200,300,"shared_store_replay",0,0,0
ccsl,200_200_200,300,"global_ld_mem_divergence_replays",46800,46800,46800
ccsl,200_200_200,300,"global_st_mem_divergence_replays",46800,46800,46800
ccsl,200_200_200,300,"local_load_transactions",0,0,0
ccsl,200_200_200,300,"local_store_transactions",0,0,0
ccsl,200_200_200,300,"l1_shared_load_transactions",0,0,0
ccsl,200_200_200,300,"l1_shared_store_transactions",0,0,0
ccsl,200_200_200,300,"__l1_global_load_transactions",88400,88402,88400
ccsl,200_200_200,300,"__l1_global_store_transactions",88400,88400,88400
ccsl,200_200_200,300,"atom_count",0,0,0
ccsl,200_200_200,300,"gred_count",0,0,0
ccsl,200_200_200,300,"tex0_cache_sector_queries",0,0,0
ccsl,200_200_200,300,"tex1_cache_sector_queries",0,0,0
ccsl,200_200_200,300,"tex2_cache_sector_queries",0,0,0
ccsl,200_200_200,300,"tex3_cache_sector_queries",0,0,0
ccsl,200_200_200,300,"tex0_cache_sector_misses",0,0,0
ccsl,200_200_200,300,"tex1_cache_sector_misses",0,0,0
ccsl,200_200_200,300,"tex2_cache_sector_misses",0,0,0
ccsl,200_200_200,300,"tex3_cache_sector_misses",0,0,0
ccsl,200_200_200,300,"fb_subp0_read_sectors",52015,52307,52130
ccsl,200_200_200,300,"fb_subp1_read_sectors",51991,52261,52098
ccsl,200_200_200,300,"fb_subp0_write_sectors",50684,50891,50777
ccsl,200_200_200,300,"fb_subp1_write_sectors",50668,50894,50783
ccsl,200_200_200,300,"l2_subp0_write_sector_misses",20002,20018,20002
ccsl,200_200_200,300,"l2_subp1_write_sector_misses",20000,20018,20003
ccsl,200_200_200,300,"l2_subp2_write_sector_misses",20001,20025,20001
ccsl,200_200_200,300,"l2_subp3_write_sector_misses",20000,20021,20003
ccsl,200_200_200,300,"l2_subp0_read_sector_misses",20001,20069,20006
ccsl,200_200_200,300,"l2_subp1_read_sector_misses",20000,20052,20007
ccsl,200_200_200,300,"l2_subp2_read_sector_misses",20002,20062,20007
ccsl,200_200_200,300,"l2_subp3_read_sector_misses",20004,20066,20010
ccsl,200_200_200,300,"l2_subp0_write_l1_sector_queries",20000,20020,20000
ccsl,200_200_200,300,"l2_subp1_write_l1_sector_queries",20000,20016,20000
ccsl,200_200_200,300,"l2_subp2_write_l1_sector_queries",20000,20020,20000
ccsl,200_200_200,300,"l2_subp3_write_l1_sector_queries",20000,20020,20000
ccsl,200_200_200,300,"l2_subp0_read_l1_sector_queries",20000,20000,20000
ccsl,200_200_200,300,"l2_subp1_read_l1_sector_queries",20000,20000,20000
ccsl,200_200_200,300,"l2_subp2_read_l1_sector_queries",20000,20000,20000
ccsl,200_200_200,300,"l2_subp3_read_l1_sector_queries",20000,20000,20000
ccsl,200_200_200,300,"l2_subp0_read_l1_hit_sectors",0,0,0
ccsl,200_200_200,300,"l2_subp1_read_l1_hit_sectors",0,0,0
ccsl,200_200_200,300,"l2_subp2_read_l1_hit_sectors",0,0,0
ccsl,200_200_200,300,"l2_subp3_read_l1_hit_sectors",0,0,0
ccsl,200_200_200,300,"l2_subp0_read_tex_sector_queries",0,0,0
ccsl,200_200_200,300,"l2_subp1_read_tex_sector_queries",0,0,0
ccsl,200_200_200,300,"l2_subp2_read_tex_sector_queries",0,0,0
ccsl,200_200_200,300,"l2_subp3_read_tex_sector_queries",0,0,0
ccsl,200_200_200,300,"l2_subp0_read_tex_hit_sectors",0,0,0
ccsl,200_200_200,300,"l2_subp1_read_tex_hit_sectors",0,0,0
ccsl,200_200_200,300,"l2_subp2_read_tex_hit_sectors",0,0,0
ccsl,200_200_200,300,"l2_subp3_read_tex_hit_sectors",0,0,0
ccsl,200_200_200,300,"rocache_subp0_gld_thread_count_32b",0,0,0
ccsl,200_200_200,300,"rocache_subp1_gld_thread_count_32b",0,0,0
ccsl,200_200_200,300,"rocache_subp2_gld_thread_count_32b",0,0,0
ccsl,200_200_200,300,"rocache_subp3_gld_thread_count_32b",0,0,0
ccsl,200_200_200,300,"rocache_subp0_gld_thread_count_64b",0,0,0
ccsl,200_200_200,300,"rocache_subp1_gld_thread_count_64b",0,0,0
ccsl,200_200_200,300,"rocache_subp2_gld_thread_count_64b",0,0,0
ccsl,200_200_200,300,"rocache_subp3_gld_thread_count_64b",0,0,0
ccsl,200_200_200,300,"rocache_subp0_gld_thread_count_128b",0,0,0
ccsl,200_200_200,300,"rocache_subp1_gld_thread_count_128b",0,0,0
ccsl,200_200_200,300,"rocache_subp2_gld_thread_count_128b",0,0,0
ccsl,200_200_200,300,"rocache_subp3_gld_thread_count_128b",0,0,0
ccsl,200_200_200,300,"rocache_subp0_gld_warp_count_32b",0,0,0
ccsl,200_200_200,300,"rocache_subp1_gld_warp_count_32b",0,0,0
ccsl,200_200_200,300,"rocache_subp2_gld_warp_count_32b",0,0,0
ccsl,200_200_200,300,"rocache_subp3_gld_warp_count_32b",0,0,0
ccsl,200_200_200,300,"rocache_subp0_gld_warp_count_64b",0,0,0
ccsl,200_200_200,300,"rocache_subp1_gld_warp_count_64b",0,0,0
ccsl,200_200_200,300,"rocache_subp2_gld_warp_count_64b",0,0,0
ccsl,200_200_200,300,"rocache_subp3_gld_warp_count_64b",0,0,0
ccsl,200_200_200,300,"rocache_subp0_gld_warp_count_128b",0,0,0
ccsl,200_200_200,300,"rocache_subp1_gld_warp_count_128b",0,0,0
ccsl,200_200_200,300,"rocache_subp2_gld_warp_count_128b",0,0,0
ccsl,200_200_200,300,"rocache_subp3_gld_warp_count_128b",0,0,0
ccsl,200_200_200,300,"l2_subp0_read_sysmem_sector_queries",0,0,0
ccsl,200_200_200,300,"l2_subp1_read_sysmem_sector_queries",0,0,0
ccsl,200_200_200,300,"l2_subp2_read_sysmem_sector_queries",0,0,0
ccsl,200_200_200,300,"l2_subp3_read_sysmem_sector_queries",0,0,0
ccsl,200_200_200,300,"l2_subp0_write_sysmem_sector_queries",0,5,1
ccsl,200_200_200,300,"l2_subp1_write_sysmem_sector_queries",0,4,1
ccsl,200_200_200,300,"l2_subp2_write_sysmem_sector_queries",0,5,0
ccsl,200_200_200,300,"l2_subp3_write_sysmem_sector_queries",0,4,0
ccsl,200_200_200,300,"l2_subp0_total_read_sector_queries",20000,20091,20015
ccsl,200_200_200,300,"l2_subp1_total_read_sector_queries",20000,20089,20017
ccsl,200_200_200,300,"l2_subp2_total_read_sector_queries",20040,20136,20058
ccsl,200_200_200,300,"l2_subp3_total_read_sector_queries",20040,20129,20055
ccsl,200_200_200,300,"l2_subp0_total_write_sector_queries",20003,20019,20004
ccsl,200_200_200,300,"l2_subp1_total_write_sector_queries",20000,20022,20004
ccsl,200_200_200,300,"l2_subp2_total_write_sector_queries",20001,20021,20002
ccsl,200_200_200,300,"l2_subp3_total_write_sector_queries",20000,20020,20004
ccsl,200_200_200,300,"elapsed_cycles_sm",448563,474651,460121
ccsl,200_200_200,300,"gld_inst_8bit",0,0,0
ccsl,200_200_200,300,"gld_inst_16bit",0,0,0
ccsl,200_200_200,300,"gld_inst_32bit",0,0,0
ccsl,200_200_200,300,"gld_inst_64bit",320000,320000,320000
ccsl,200_200_200,300,"gld_inst_128bit",0,0,0
ccsl,200_200_200,300,"gst_inst_8bit",0,0,0
ccsl,200_200_200,300,"gst_inst_16bit",0,0,0
ccsl,200_200_200,300,"gst_inst_32bit",0,0,0
ccsl,200_200_200,300,"gst_inst_64bit",320000,320000,320000
ccsl,200_200_200,300,"gst_inst_128bit",0,0,0
ccsl,200_200_200,300,"rocache_gld_inst_8bit",0,0,0
ccsl,200_200_200,300,"rocache_gld_inst_16bit",0,0,0
ccsl,200_200_200,300,"rocache_gld_inst_32bit",0,0,0
ccsl,200_200_200,300,"rocache_gld_inst_64bit",0,0,0
ccsl,200_200_200,300,"rocache_gld_inst_128bit",0,0,0
ccsl,200_200_200,300,"prof_trigger_00",0,0,0
ccsl,200_200_200,300,"prof_trigger_01",0,0,0
ccsl,200_200_200,300,"prof_trigger_02",0,0,0
ccsl,200_200_200,300,"prof_trigger_03",0,0,0
ccsl,200_200_200,300,"prof_trigger_04",0,0,0
ccsl,200_200_200,300,"prof_trigger_05",0,0,0
ccsl,200_200_200,300,"prof_trigger_06",0,0,0
ccsl,200_200_200,300,"prof_trigger_07",0,0,0
ccsl,200_200_200,300,"atom_cas_count",0,0,0
ccsl,200_200_200,300,"warps_launched",364,364,364
ccsl,200_200_200,300,"threads_launched",10400,10400,10400
ccsl,200_200_200,300,"inst_executed",155064,155064,155064
ccsl,200_200_200,300,"inst_issued1",159979,160663,160346
ccsl,200_200_200,300,"inst_issued2",37856,37856,37856
ccsl,200_200_200,300,"thread_inst_executed",4430400,4430400,4430400
ccsl,200_200_200,300,"shared_load",0,0,0
ccsl,200_200_200,300,"shared_store",0,0,0
ccsl,200_200_200,300,"local_load",0,0,0
ccsl,200_200_200,300,"local_store",0,0,0
ccsl,200_200_200,300,"gld_request",11648,11648,11648
ccsl,200_200_200,300,"gst_request",11648,11648,11648
ccsl,200_200_200,300,"active_cycles",385257,401633,392963
ccsl,200_200_200,300,"active_warps",9003534,9377408,9136483
ccsl,200_200_200,300,"sm_cta_launched",52,52,52
ccsl,200_200_200,300,"not_predicated_off_thread_inst_executed",4307200,4307200,4307200
ccsl,200_200_200,300,"l1_local_load_hit",0,0,0
ccsl,200_200_200,300,"l1_local_load_miss",0,0,0
ccsl,200_200_200,300,"l1_local_store_hit",0,0,0
ccsl,200_200_200,300,"l1_local_store_miss",0,0,0
ccsl,200_200_200,300,"l1_global_load_hit",0,0,0
ccsl,200_200_200,300,"l1_global_load_miss",0,0,0
ccsl,200_200_200,300,"uncached_global_load_transaction",25600,25600,25600
ccsl,200_200_200,300,"global_store_transaction",25600,25600,25600
ccsl,200_200_200,300,"shared_load_replay",0,0,0
ccsl,200_200_200,300,"shared_store_replay",0,0,0
ccsl,200_200_200,300,"global_ld_mem_divergence_replays",14400,14400,14400
ccsl,200_200_200,300,"global_st_mem_divergence_replays",14400,14400,14400
ccsl,200_200_200,300,"local_load_transactions",0,0,0
ccsl,200_200_200,300,"local_store_transactions",0,0,0
ccsl,200_200_200,300,"l1_shared_load_transactions",0,0,0
ccsl,200_200_200,300,"l1_shared_store_transactions",0,0,0
ccsl,200_200_200,300,"__l1_global_load_transactions",28096,28099,28096
ccsl,200_200_200,300,"__l1_global_store_transactions",28096,28096,28096
ccsl,200_200_200,300,"atom_count",0,0,0
ccsl,200_200_200,300,"gred_count",0,0,0
ccsl,200_200_200,300,"tex0_cache_sector_queries",0,0,0
ccsl,200_200_200,300,"tex1_cache_sector_queries",0,0,0
ccsl,200_200_200,300,"tex2_cache_sector_queries",0,0,0
ccsl,200_200_200,300,"tex3_cache_sector_queries",0,0,0
ccsl,200_200_200,300,"tex0_cache_sector_misses",0,0,0
ccsl,200_200_200,300,"tex1_cache_sector_misses",0,0,0
ccsl,200_200_200,300,"tex2_cache_sector_misses",0,0,0
ccsl,200_200_200,300,"tex3_cache_sector_misses",0,0,0
ccsl,200_200_200,300,"fb_subp0_read_sectors",1831950,1856068,1845214
ccsl,200_200_200,300,"fb_subp1_read_sectors",1834804,1855373,1845196
ccsl,200_200_200,300,"fb_subp0_write_sectors",1497802,1534502,1519291
ccsl,200_200_200,300,"fb_subp1_write_sectors",1500554,1532669,1518770
ccsl,200_200_200,300,"l2_subp0_write_sector_misses",569986,578292,575054
ccsl,200_200_200,300,"l2_subp1_write_sector_misses",571126,577614,574992
ccsl,200_200_200,300,"l2_subp2_write_sector_misses",570598,578287,574849
ccsl,200_200_200,300,"l2_subp3_write_sector_misses",571198,578006,574989
ccsl,200_200_200,300,"l2_subp0_read_sector_misses",630633,637662,633982
ccsl,200_200_200,300,"l2_subp1_read_sector_misses",631064,637045,634142
ccsl,200_200_200,300,"l2_subp2_read_sector_misses",630857,637598,633995
ccsl,200_200_200,300,"l2_subp3_read_sector_misses",630610,637763,634320
ccsl,200_200_200,300,"l2_subp0_write_l1_sector_queries",607633,607733,607642
ccsl,200_200_200,300,"l2_subp1_write_l1_sector_queries",607678,607766,607688
ccsl,200_200_200,300,"l2_subp2_write_l1_sector_queries",607671,607763,607681
ccsl,200_200_200,300,"l2_subp3_write_l1_sector_queries",607666,607774,607675
ccsl,200_200_200,300,"l2_subp0_read_l1_sector_queries",923432,923432,923432
ccsl,200_200_200,300,"l2_subp1_read_l1_sector_queries",923722,923722,923722
ccsl,200_200_200,300,"l2_subp2_read_l1_sector_queries",923659,923659,923659
ccsl,200_200_200,300,"l2_subp3_read_l1_sector_queries",924054,924054,924054
ccsl,200_200_200,300,"l2_subp0_read_l1_hit_sectors",291497,296590,293908
ccsl,200_200_200,300,"l2_subp1_read_l1_hit_sectors",290849,296195,293714
ccsl,200_200_200,300,"l2_subp2_read_l1_hit_sectors",291303,296689,294021
ccsl,200_200_200,300,"l2_subp3_read_l1_hit_sectors",291196,297120,294040
ccsl,200_200_200,300,"l2_subp0_read_tex_sector_queries",0,0,0
ccsl,200_200_200,300,"l2_subp1_read_tex_sector_queries",0,0,0
ccsl,200_200_200,300,"l2_subp2_read_tex_sector_queries",0,0,0
ccsl,200_200_200,300,"l2_subp3_read_tex_sector_queries",0,0,0
ccsl,200_200_200,300,"l2_subp0_read_tex_hit_sectors",0,0,0
ccsl,200_200_200,300,"l2_subp1_read_tex_hit_sectors",0,0,0
ccsl,200_200_200,300,"l2_subp2_read_tex_hit_sectors",0,0,0
ccsl,200_200_200,300,"l2_subp3_read_tex_hit_sectors",0,0,0
ccsl,200_200_200,300,"rocache_subp0_gld_thread_count_32b",0,0,0
ccsl,200_200_200,300,"rocache_subp1_gld_thread_count_32b",0,0,0
ccsl,200_200_200,300,"rocache_subp2_gld_thread_count_32b",0,0,0
ccsl,200_200_200,300,"rocache_subp3_gld_thread_count_32b",0,0,0
ccsl,200_200_200,300,"rocache_subp0_gld_thread_count_64b",0,0,0
ccsl,200_200_200,300,"rocache_subp1_gld_thread_count_64b",0,0,0
ccsl,200_200_200,300,"rocache_subp2_gld_thread_count_64b",0,0,0
ccsl,200_200_200,300,"rocache_subp3_gld_thread_count_64b",0,0,0
ccsl,200_200_200,300,"rocache_subp0_gld_thread_count_128b",0,0,0
ccsl,200_200_200,300,"rocache_subp1_gld_thread_count_128b",0,0,0
ccsl,200_200_200,300,"rocache_subp2_gld_thread_count_128b",0,0,0
ccsl,200_200_200,300,"rocache_subp3_gld_thread_count_128b",0,0,0
ccsl,200_200_200,300,"rocache_subp0_gld_warp_count_32b",0,0,0
ccsl,200_200_200,300,"rocache_subp1_gld_warp_count_32b",0,0,0
ccsl,200_200_200,300,"rocache_subp2_gld_warp_count_32b",0,0,0
ccsl,200_200_200,300,"rocache_subp3_gld_warp_count_32b",0,0,0
ccsl,200_200_200,300,"rocache_subp0_gld_warp_count_64b",0,0,0
ccsl,200_200_200,300,"rocache_subp1_gld_warp_count_64b",0,0,0
ccsl,200_200_200,300,"rocache_subp2_gld_warp_count_64b",0,0,0
ccsl,200_200_200,300,"rocache_subp3_gld_warp_count_64b",0,0,0
ccsl,200_200_200,300,"rocache_subp0_gld_warp_count_128b",0,0,0
ccsl,200_200_200,300,"rocache_subp1_gld_warp_count_128b",0,0,0
ccsl,200_200_200,300,"rocache_subp2_gld_warp_count_128b",0,0,0
ccsl,200_200_200,300,"rocache_subp3_gld_warp_count_128b",0,0,0
ccsl,200_200_200,300,"l2_subp0_read_sysmem_sector_queries",0,0,0
ccsl,200_200_200,300,"l2_subp1_read_sysmem_sector_queries",0,0,0
ccsl,200_200_200,300,"l2_subp2_read_sysmem_sector_queries",0,0,0
ccsl,200_200_200,300,"l2_subp3_read_sysmem_sector_queries",0,0,0
ccsl,200_200_200,300,"l2_subp0_write_sysmem_sector_queries",0,5,1
ccsl,200_200_200,300,"l2_subp1_write_sysmem_sector_queries",0,4,0
ccsl,200_200_200,300,"l2_subp2_write_sysmem_sector_queries",0,4,0
ccsl,200_200_200,300,"l2_subp3_write_sysmem_sector_queries",0,4,0
ccsl,200_200_200,300,"l2_subp0_total_read_sector_queries",923600,924872,923832
ccsl,200_200_200,300,"l2_subp1_total_read_sector_queries",923890,925019,924110
ccsl,200_200_200,300,"l2_subp2_total_read_sector_queries",923883,925055,924135
ccsl,200_200_200,300,"l2_subp3_total_read_sector_queries",924278,925591,924512
ccsl,200_200_200,300,"l2_subp0_total_write_sector_queries",611056,612774,611937
ccsl,200_200_200,300,"l2_subp1_total_write_sector_queries",611005,612964,611899
ccsl,200_200_200,300,"l2_subp2_total_write_sector_queries",611020,612970,611970
ccsl,200_200_200,300,"l2_subp3_total_write_sector_queries",610904,613007,611874
ccsl,200_200_200,300,"elapsed_cycles_sm",26319801,26818341,26649341
ccsl,200_200_200,300,"gld_inst_8bit",0,0,0
ccsl,200_200_200,300,"gld_inst_16bit",0,0,0
ccsl,200_200_200,300,"gld_inst_32bit",0,0,0
ccsl,200_200_200,300,"gld_inst_64bit",10356159,10356159,10356159
ccsl,200_200_200,300,"gld_inst_128bit",0,0,0
ccsl,200_200_200,300,"gst_inst_8bit",0,0,0
ccsl,200_200_200,300,"gst_inst_16bit",0,0,0
ccsl,200_200_200,300,"gst_inst_32bit",0,0,0
ccsl,200_200_200,300,"gst_inst_64bit",7762392,7762392,7762392
ccsl,200_200_200,300,"gst_inst_128bit",0,0,0
ccsl,200_200_200,300,"rocache_gld_inst_8bit",0,0,0
ccsl,200_200_200,300,"rocache_gld_inst_16bit",0,0,0
ccsl,200_200_200,300,"rocache_gld_inst_32bit",0,0,0
ccsl,200_200_200,300,"rocache_gld_inst_64bit",0,0,0
ccsl,200_200_200,300,"rocache_gld_inst_128bit",0,0,0
ccsl,200_200_200,300,"prof_trigger_00",0,0,0
ccsl,200_200_200,300,"prof_trigger_01",0,0,0
ccsl,200_200_200,300,"prof_trigger_02",0,0,0
ccsl,200_200_200,300,"prof_trigger_03",0,0,0
ccsl,200_200_200,300,"prof_trigger_04",0,0,0
ccsl,200_200_200,300,"prof_trigger_05",0,0,0
ccsl,200_200_200,300,"prof_trigger_06",0,0,0
ccsl,200_200_200,300,"prof_trigger_07",0,0,0
ccsl,200_200_200,300,"atom_cas_count",0,0,0
ccsl,200_200_200,300,"warps_launched",5408,5408,5408
ccsl,200_200_200,300,"threads_launched",173056,173056,173056
ccsl,200_200_200,300,"inst_executed",45648437,45648437,45648437
ccsl,200_200_200,300,"inst_issued1",36944548,36962260,36955178
ccsl,200_200_200,300,"inst_issued2",9592903,9602230,9598285
ccsl,200_200_200,300,"thread_inst_executed",1129849278,1129849306,1129849292
ccsl,200_200_200,300,"shared_load",1783782,1783782,1783782
ccsl,200_200_200,300,"shared_store",951808,951808,951808
ccsl,200_200_200,300,"local_load",0,0,0
ccsl,200_200_200,300,"local_store",0,0,0
ccsl,200_200_200,300,"gld_request",895587,895587,895587
ccsl,200_200_200,300,"gst_request",254826,254826,254826
ccsl,200_200_200,300,"active_cycles",25696308,26205851,26042336
ccsl,200_200_200,300,"active_warps",1197242072,1205137980,1201452277
ccsl,200_200_200,300,"sm_cta_launched",676,676,676
ccsl,200_200_200,300,"not_predicated_off_thread_inst_executed",1081362748,1081362780,1081362763
ccsl,200_200_200,300,"l1_local_load_hit",0,0,0
ccsl,200_200_200,300,"l1_local_load_miss",0,0,0
ccsl,200_200_200,300,"l1_local_store_hit",0,0,0
ccsl,200_200_200,300,"l1_local_store_miss",0,0,0
ccsl,200_200_200,300,"l1_global_load_hit",0,0,0
ccsl,200_200_200,300,"l1_global_load_miss",0,0,0
ccsl,200_200_200,300,"uncached_global_load_transaction",1779525,1779525,1779525
ccsl,200_200_200,300,"global_store_transaction",980100,980100,980100
ccsl,200_200_200,300,"shared_load_replay",1729926,1729926,1729926
ccsl,200_200_200,300,"shared_store_replay",249106,249106,249106
ccsl,200_200_200,300,"global_ld_mem_divergence_replays",883938,883938,883938
ccsl,200_200_200,300,"global_st_mem_divergence_replays",725274,725274,725274
ccsl,200_200_200,300,"local_load_transactions",0,0,0
ccsl,200_200_200,300,"local_store_transactions",0,0,0
ccsl,200_200_200,300,"l1_shared_load_transactions",3513708,3513708,3513708
ccsl,200_200_200,300,"l1_shared_store_transactions",1200914,1201063,1200950
ccsl,200_200_200,300,"__l1_global_load_transactions",2226839,2228333,2227287
ccsl,200_200_200,300,"__l1_global_store_transactions",980100,980146,980111
ccsl,200_200_200,300,"atom_count",0,0,0
ccsl,200_200_200,300,"gred_count",0,0,0
ccsl,200_200_200,300,"tex0_cache_sector_queries",0,0,0
ccsl,200_200_200,300,"tex1_cache_sector_queries",0,0,0
ccsl,200_200_200,300,"tex2_cache_sector_queries",0,0,0
ccsl,200_200_200,300,"tex3_cache_sector_queries",0,0,0
ccsl,200_200_200,300,"tex0_cache_sector_misses",0,0,0
ccsl,200_200_200,300,"tex1_cache_sector_misses",0,0,0
ccsl,200_200_200,300,"tex2_cache_sector_misses",0,0,0
ccsl,200_200_200,300,"tex3_cache_sector_misses",0,0,0
ccsl,200_200_200,300,"fb_subp0_read_sectors",588438,602602,595405
ccsl,200_200_200,300,"fb_subp1_read_sectors",587463,601684,595012
